В каких из перечисленных случаев запрещена буксировка на гибкой сцепке?<br><br><ol><li>Только на горных дорогах</li><li>Только в гололедицу</li><li>Только в тёмное время суток и в условиях недостаточной видимости</li><li>Во всех перечисленных случаях</li></ol>	"<b>Правильный ответ: 2. Только в гололедицу</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Запомните этот ответ. На экзамене часто отвечают, что только на горных дорогах. Видимо, ассоциируется опасность, связанная с высотой. Правилами запрещается буксировка на гибкой сцепке только в гололедицу.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a> ПДД).        "
Какое расстояние должно быть обеспечено между буксирующим и буксируемым транспортными средствами при буксировке на жёсткой сцепке?<br><br><ol><li>Не более 4 м</li><li>От 4 до 6 м</li><li>От 6 до 8 м</li></ol>	"<b>Правильный ответ: 1. Не более 4 м</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            При буксировке на жесткой сцепке, расстояние между буксирующим и буксируемым ТС должно быть – не более 4 м.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_3/#p20_3"" target=""_blank"">20.3</a> ПДД)        "
Буксировка двухколесного мотоцикла разрешается:<br><br><ol><li>Только если мотоцикл с боковым прицепом, а водитель соответствующего транспортного средства имеет право на управления транспортными средствами в течение двух и более лет</li><li>Если мотоцикл с боковым прицепом</li><li>Если водитель соответствующего транспортного средства имеет право на управления транспортными средствами в течение двух и более лет</li></ol>	"<b>Правильный ответ: 1. Только если мотоцикл с боковым прицепом, а водитель соответствующего транспортного средства имеет право на управления транспортными средствами в течение двух и более лет</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            Правила не запрещают буксировку двухколесного мотоцикла с боковым прицепом, равно как и буксировку таким мотоциклом пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a>. При этом управление буксирующим ТС должно осуществляться водителем, имеющим право на управление ТС в течение 2 и более лет пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_2/#p20_2_1"" target=""_blank"">20.2(1)</a>. Буксировка такого мотоцикла требует повышенного внимания и осторожности, учитывая его недостаточную устойчивость и ограниченную маневренность.        "
Можно ли буксировать автомобиль с недействующей тормозной системой, если фактическая масса этого автомобиля превышает половину фактической массы Вашего автомобиля?<br><br><ol><li>Можно</li><li>Можно только при скорости буксировки не более 30 км/ч</li><li>Нельзя</li></ol>	"<b>Правильный ответ: 3. Нельзя</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Запрещается буксировать автомобиль с недействующей тормозной системой на гибкой сцепке, на жесткой сцепке, путём частичной погрузки - во всех случаях, если фактическая масса буксируемого ПРЕВЫШАЕТ ПОЛОВИНУ фактической массы Вашего автомобиля (буксирующего).
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a> ПДД)        "
Разрешено ли перевозить людей в буксируемом легковом автомобиле?<br><br><ol><li>Разрешено</li><li>Разрешено только при буксировке на гибкой или жесткой сцепке</li><li>Запрещено</li></ol>	"<b>Правильный ответ: 2. Разрешено только при буксировке на гибкой или жесткой сцепке</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Перевозить людей в буксируемом легковом автомобиле разрешено только при буксировке на гибкой или жесткой сцепке.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_2/#p20_2"" target=""_blank"">20.2</a> ПДД)        "
При буксировке на гибкой сцепке между буксирующим и буксируемым транспортными средствами должно быть обеспечено расстояние:<br><br><ol><li>Не более 4 м</li><li>От 4 до 6 м</li><li>От 6 до 8 м</li></ol>	"<b>Правильный ответ: 2. От 4 до 6 м</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            При буксировке на гибкой сцепке должно быть обеспечено расстояние между буксирующим и буксируемым транспортными средствами в пределах 4 – 6 м.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_3/#p20_3"" target=""_blank"">20.3</a> ПДД)        "
Разрешается ли буксировка в гололедицу, если у буксируемого транспортного средства исправны тормоза и рулевое управление?<br><br><ol><li>Разрешается</li><li>Разрешается только на жёсткой сцепке или методом частичной погрузки</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 2. Разрешается только на жёсткой сцепке или методом частичной погрузки</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Буксировка в гололедицу на гибкой сцепке при любых обстоятельствах запрещается. Не запрещается буксировка методом частичной погрузки или на жёсткой сцепке.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_20_4/#p20_4"" target=""_blank"">20.4</a> ПДД)        "
Разрешается ли перевозка людей в салоне легкового автомобиля, буксирующего неисправное транспортное средство?<br><br><ol><li>Разрешается</li><li>Разрешается только при буксировке на жёсткой сцепке</li><li>Запрещается</li></ol>	"<b>Правильный ответ: 1. Разрешается</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            Пунктом <a href=""https://www.drom.ru/pdd/pdd/punkt_20_2/#p20_2"" target=""_blank"">20.2</a> ПДД перевозка людей в салоне легкового автомобиля, буксирующего неисправное транспортное средство не запрещается, т. е. – разрешается.        "
