Для перевозки людей на мотоцикле водитель должен иметь водительское удостоверение на право управления транспортными средствами:<br><br><ol><li>Категории «A» или подкатегории «A1»</li><li>Любой категории или подкатегории в течение 2 и более лет</li><li>Только категории «A» или подкатегории «A1» в течение 2 и более лет</li></ol>	"<b>Правильный ответ: 3. Только категории «A» или подкатегории «A1» в течение 2 и более лет</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Перевозка людей на мотоцикле должна осуществляться водителем, имеющим водительское удостоверение на право управления ТС категории «A» или подкатегории «A1» в течение 2 и более лет.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_22_2/#p22_2_1"" target=""_blank"">22.2(1)</a> ПДД)        "
"На каком рисунке изображён автомобиль, водитель которого не нарушает правил перевозки грузов?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608371.jpg""><br><ol><li>Только на А</li><li>Только на Б</li><li>На обоих</li></ol>"	"<b>Правильный ответ: 3. На обоих</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Оба водителя не нарушают правила перевозки грузов. На левом рисунке выступающий груз менее 1 м, что допускает его перевозку без специального обозначения. На правом рисунке, если действие происходит в дневное время, как и должно быть при перевозке груза, выступающего более чем на 1 м, он обозначен опознавательным знаком «Крупногабаритный груз».
Теоретически и практически эти размеры определяются от внешних световых приборов, а не от выступающих частей автомобиля.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_23_4/#p23_4"" target=""_blank"">23.4</a> ПДД)        "
Какие из перечисленных требований являются обязательными при перевозке детей?<br><br><ol><li>Перевозка детей в возрасте до 11 лет (включительно) на переднем сиденье легкового автомобиля должна осуществляться только с использованием соответствующих детских удерживающих систем (устройств), соответствующих весу и росту ребенка</li><li>Запрещается перевозка детей в возрасте младше 12 лет на заднем сиденье мотоцикла</li><li>Оба требования являются обязательными</li></ol>	"<b>Правильный ответ: 3. Оба требования являются обязательными</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            ПДД РФ запрещают перевозить ребёнка до 12 летнего возраста на заднем сиденье мотоцикла, а на переднем сиденье легкового автомобиля его можно перевозить только с использованием детского удерживающего устройства, соответствующего весу и росту ребенка. Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_22_9/#p22_9"" target=""_blank"">22.9</a> ПДД РФ.        "
"На каком рисунке изображён автомобиль, водитель которого нарушает правила перевозки грузов?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608850.jpg""><br><ol><li>Только на А</li><li>Только на Б</li><li>На обоих</li></ol>"	"<b>Правильный ответ: 1. Только на А</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            Правила разрешают движение ТС, габаритные параметры которых по ширине не превышают 2,55 метра.
Допускается без обозначения опознавательным знаком «Крупногабаритный груз» перевозка груза, выступающего сбоку не более 0,4 м от внешнего края габаритного огня. На рисунке «А» это расстояние больше допустимого. На рисунке «Б» расстояние меньше допустимого.
Нарушает Правила только водитель автомобиля «А».
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_23_4/#p23_4"" target=""_blank"">23.4</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_23_5/#p23_5"" target=""_blank"">23.5</a> ПДД)        "
Перевозка груза запрещена, если он:<br><br><ol><li>Выступает более чем на 1 м за габариты транспортного средства спереди или сзади и обозначен опознавательными знаками</li><li>Закрывает внешние световые приборы, световозвращатели, регистрационные и опознавательные знаки</li><li>Установлен на сиденье для пассажиров</li></ol>	"<b>Правильный ответ: 2. Закрывает внешние световые приборы, световозвращатели, регистрационные и опознавательные знаки</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Согласно пункту <a href=""https://www.drom.ru/pdd/pdd/punkt_23_3/#p23_3"" target=""_blank"">23.3</a> ПДД запрещается перевозка груза при условиях, перечисленных во втором ответе. При грузе, выступающем более чем на 1 м за габариты транспортного средства спереди или сзади, перевозка не запрещается. Но в этом случае груз должен быть обозначен опознавательным знаком «Крупногабаритное транспортное средство», а в тёмное время суток и в условиях недостаточной видимости осветительными приборами.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_23_4/#p23_4"" target=""_blank"">23.4</a> ПДД)        "
Запрещается перевозка детей в легковом автомобиле без использования соответствующих детских удерживающих систем (устройств):<br><br><ol><li>Если они перевозятся в возрасте младше 7 лет</li><li>Если они перевозятся в возрасте от 7 до 11 лет (включительно) на переднем сиденье</li><li>В обоих перечисленных случаях</li></ol>	"<b>Правильный ответ: 3. В обоих перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Дети бесспорно любят ездить на переднем сиденье автомобиля. Но разрешать это им следует, как требуют Правила, только с использованием соответствующих детских удерживающих систем (устройств). 
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_22_9"" target=""_blank"">22.9</a> ПДД)        "
