"Разрешается ли Вам на легковом автомобиле перестроиться вправо, чтобы продолжить движение в прямом направлении?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608514.jpg""><br><ol><li>Разрешается, если не создадите помех движению маршрутных транспортных средств</li><li>Разрешается, если Вы управляете легковым такси</li><li>Запрещается</li></ol>"	"<b>Правильный ответ: 2. Разрешается, если Вы управляете легковым такси</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            Согласно знаку <a href=""https://www.drom.ru/pdd/pdd/sign_5_14_1/"" target=""_blank"">5.14.1</a> «Полоса для маршрутных транспортных средств» и разметки <a href=""https://www.drom.ru/pdd/pdd/mark_1_23_1/"" target=""_blank"">1.23.1</a> (в виде буквы «А») правая полоса принадлежит маршрутным транспортным средствам и ТС, используемым в качестве легкового такси, а также велосипедистам и «школьным автобусам». Движение и остановка других транспортных средств на этой полосе запрещается. Исключением является только остановка для посадки и высадки пассажиров, а также заезд на эту полосу при въезде на дорогу и при поворотах для предварительного перестроения, если эта полоса отделена от остальной проезжей части прерывистой линией разметки.
Вам можно перестроиться по указанной траектории и продолжить движение в прямом направлении, если Вы управляете легковым такси.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_18_2/#p18_2"" target=""_blank"">18.2</a> ПДД, «Горизонтальная разметка» <a href=""https://www.drom.ru/pdd/pdd/mark_1_23_1/"" target=""_blank"">1.23.1</a>)        "
"Вам разрешено продолжить движение:<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608575.jpg""><br><ol><li>Только по траектории А</li><li>Только по траектории Б</li><li>По траекториям А или Б</li><li>По траекториям Б или В</li><li>По любой траектории из указанных</li></ol>"	"<b>Правильный ответ: 2. Только по траектории Б</b><hr>
<b>Правильный ответ: 2</b>
<br/>
            При повороте направо транспортное средство должно двигаться по возможности ближе к правому краю. Вы так и поступаете. Поворачиваете на крайнюю полосу, но продолжать движение по ней нельзя, так как согласно знаку <a href=""https://www.drom.ru/pdd/pdd/sign_5_14_1/"" target=""_blank"">5.14.1</a> и разметки <a href=""https://www.drom.ru/pdd/pdd/mark_1_23_1/"" target=""_blank"">1.23.1</a>  (в виде буквы «А») она предназначена для движения маршрутных транспортных средств и ТС используемых в качестве легкового такси, а также велосипедистов и «школьных автобусов». Поэтому перестраиваетесь по траектории «Б» на соседнюю полосу.
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_8_6/#p8_6"" target=""_blank"">8.6</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_18_2/#p18_2"" target=""_blank"">18.2</a> ПДД, «Дорожные знаки»)        "
"Кто из водителей должен уступить дорогу трамваю?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608627.jpg""><br><ol><li>Оба</li><li>Только водитель грузового автомобиля</li><li>Только водитель легкового автомобиля</li><li>Никто из водителей</li></ol>"	"<b>Правильный ответ: 4. Никто из водителей</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            Вне перекрёстков, где трамвайные пути пересекают проезжую часть, трамвай имеет преимущество перед безрельсовыми транспортными средствами, кроме случаев выезда из депо. Здесь именно такой случай. Поэтому никто из водителей не уступает дорогу трамваю.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_18_1/#p18_1"" target=""_blank"">18.1</a> ПДД)        "
"Обязаны ли Вы уступить дорогу маршрутному транспортному средству, отъезжающему от тротуара, где нет обозначенного места остановки ?<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608651.jpg""><br><ol><li>Обязаны</li><li>Не обязаны, если Вы управляете легковым такси</li><li>Не обязаны</li></ol>"	"<b>Правильный ответ: 3. Не обязаны</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Маршрутным транспортным средствам приоритет предоставляется только в начале движения от обозначенных для них остановок, в населённых пунктах, обозначенных знаками «начало населённого пункта» с белым фоном. В других местах этой «льготой» они не пользуются ни при каких обстоятельствах.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_18_3/#p18_3"" target=""_blank"">18.3</a> ПДД)        "
"В данной ситуации Вы:<br><img src=""https://s.drom.ru/i24227/pdd/tickets/2016/1542608675.jpg""><br><ol><li>Должны уступить дорогу автобусу, начинающему движение от обозначенного места остановки</li><li>Имеете преимущество, так как автобус начинает движение с выездом на левую полосу</li></ol>"	"<b>Правильный ответ: 1. Должны уступить дорогу автобусу, начинающему движение от обозначенного места остановки</b><hr>
<b>Правильный ответ: 1</b>
<br/>
            В населённых пунктах, обозначенных соответствующим знаком с белым фоном, при трогании от обозначенного места остановки автобусы и троллейбусы имеют преимущество. При этом водители троллейбусов и автобусов могут начинать движение только после того, как убедятся, что им уступают дорогу. Этот пункт Правил предусматривает редкий случай - равнозначную ответственность водителей за разрешение дорожной ситуации.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_18_3/#p18_3"" target=""_blank"">18.3</a> ПДД)        "
