Какое оборудование должно иметь механическое транспортное средство, используемое для обучения вождению?<br><br><ol><li>Дополнительные педали привода сцепления (кроме транспортных средств с автоматической трансмиссией) и тормоза</li><li>Зеркало заднего вида для обучающего вождению</li><li>Опознавательные знаки «Учебное транспортное средство»</li><li>Все перечисленное оборудование</li></ol>	"<b>Правильный ответ: 4. Все перечисленное оборудование</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            Правильный ответ – все перечисленное оборудование, согласно Пункта <a href=""https://www.drom.ru/pdd/pdd/punkt_21_5/#p21_5"" target=""_blank"">21.5</a> ПДД и Пункта 5 <a href=""https://www.drom.ru/pdd/pdd/permission"" target=""_blank"">Основных положений по допуску</a> "
В каких случаях водители мопедов нарушают Правила?<br><br><ol><li>Только если управляют мопедом, не держась за руль хотя бы одной рукой</li><li>Только если двигаются по дороге без застегнутого мотошлема</li><li>В обоих перечисленных случаях</li></ol>	"<b>Правильный ответ: 3. В обоих перечисленных случаях</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Водителям мопедов запрещается:
– управлять мопедом не держать за руль хотя бы одной рукой;
– двигаться по дороге без застегнутого мотошлема.
Правильный ответ - в обоих перечисленных случаях.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_24_8/#p24_8"" target=""_blank"">24.8</a> ПДД)        "
Водителям мопедов разрешено двигаться:<br><br><ol><li>Только по правому краю проезжей части в один ряд</li><li>Только по обочине, если не создаются помехи пешеходам</li><li>Только по полосе для велосипедистов</li><li>Во всех перечисленных случаях</li></ol>	"<b>Правильный ответ: 4. Во всех перечисленных случаях</b><hr>
<b>Правильный ответ: 4</b>
<br/>
            Водителям мопедов разрешено двигаться во всех перечисленных случаях.
(Пункт <a href=""https://www.drom.ru/pdd/pdd/punkt_24_7/#p24_7"" target=""_blank"">24.7</a> ПДД)        "
На каких дорогах водителям мопедов запрещается поворачивать налево или разворачиваться?<br><br><ol><li>На дорогах с трамвайным движением</li><li>На дорогах, имеющих более одной полосы для движения в данном направлении</li><li>На всех перечисленных дорогах</li></ol>	"<b>Правильный ответ: 3. На всех перечисленных дорогах</b><hr>
<b>Правильный ответ: 3</b>
<br/>
            Водители мопедов могут двигаться по правому краю проезжей части в один ряд. Им запрещается поворачивать налево или разворачиваться на дорогах с трамвайными путями и на дорогах, имеющих более одной полосы для движения в данном направлении. 
(Пункты <a href=""https://www.drom.ru/pdd/pdd/punkt_24_7/#p24_7"" target=""_blank"">24.7</a>, <a href=""https://www.drom.ru/pdd/pdd/punkt_24_8/#p24_8"" target=""_blank"">24.8</a> ПДД)        "
